Actual,Predicted,Anomaly_Score
BENIGN,ATTACK,-0.23503983919454952
BENIGN,ATTACK,-0.230007955593867
BENIGN,ATTACK,-0.22907873580905913
BENIGN,ATTACK,-0.22564965620014388
BENIGN,ATTACK,-0.22337790415053616
BENIGN,ATTACK,-0.22150217542793527
BENIGN,ATTACK,-0.22093490078413802
BENIGN,ATTACK,-0.22046033427443845
BENIGN,ATTACK,-0.21881273031452297
BENIGN,ATTACK,-0.21863727794297205
BENIGN,ATTACK,-0.21745585897449193
BENIGN,ATTACK,-0.21743206200934295
BENIGN,ATTACK,-0.214283075963138
BENIGN,ATTACK,-0.2132412132727718
BENIGN,ATTACK,-0.2126647122709232
BENIGN,ATTACK,-0.21136634684472688
BENIGN,ATTACK,-0.21092762698322387
BENIGN,ATTACK,-0.21060053012615654
BENIGN,ATTACK,-0.21045313795399545
BENIGN,ATTACK,-0.20961000058616586
BENIGN,ATTACK,-0.20784481097699425
BENIGN,ATTACK,-0.2078128331924597
BENIGN,ATTACK,-0.2076398416948062
BENIGN,ATTACK,-0.2070020509268503
BENIGN,ATTACK,-0.20668293040812158
BENIGN,ATTACK,-0.20659690177821344
BENIGN,ATTACK,-0.20604600209751833
BENIGN,ATTACK,-0.2053326553268392
BENIGN,ATTACK,-0.20506706994449098
BENIGN,ATTACK,-0.2043079443011807
BENIGN,ATTACK,-0.203894452304629
BENIGN,ATTACK,-0.2036504313543671
BENIGN,ATTACK,-0.20341715130998905
BENIGN,ATTACK,-0.20311389956588288
BENIGN,ATTACK,-0.20285086588561663
BENIGN,ATTACK,-0.2025272929850621
BENIGN,ATTACK,-0.20181926350290058
BENIGN,ATTACK,-0.2015612437973875
BENIGN,ATTACK,-0.2007151676433796
BENIGN,ATTACK,-0.19899588685353808
BENIGN,ATTACK,-0.1988377712155045
BENIGN,ATTACK,-0.19881865983864744
BENIGN,ATTACK,-0.19820333849402094
BENIGN,ATTACK,-0.19813025673216733
BENIGN,ATTACK,-0.1980322655956832
BENIGN,ATTACK,-0.1975426075244665
BENIGN,ATTACK,-0.19750188185022866
BENIGN,ATTACK,-0.19739502704434864
BENIGN,ATTACK,-0.1973510056371911
BENIGN,ATTACK,-0.19710670604490188
BENIGN,ATTACK,-0.19680473355546912
BENIGN,ATTACK,-0.19672973840488328
BENIGN,ATTACK,-0.1964519693851613
BENIGN,ATTACK,-0.1959469977992777
BENIGN,ATTACK,-0.19546213570154847
BENIGN,ATTACK,-0.1953784329535292
BENIGN,ATTACK,-0.19509136636513258
BENIGN,ATTACK,-0.19482398514209387
BENIGN,ATTACK,-0.19419317422746463
BENIGN,ATTACK,-0.19386434795141505
BENIGN,ATTACK,-0.19341509028508208
BENIGN,ATTACK,-0.19312040017174759
BENIGN,ATTACK,-0.19279273659525886
BENIGN,ATTACK,-0.19247741452524636
